               uid                |       mid        |                                                                                                                                       blog_content                                                                                                                                       
 01956871c2c5ee66c1731cdd6c92a688 | 3858008893676902 | 14:56:01机构资金普遍进入银行避险，银行板块跌幅不太大，下周反弹操作难度较大 14:57:27回补了002565，可惜流通盘太小，容不下太多抢反弹的资金 15:10:04本次过山车，千金得来复散去。今天的直播就到这里，周末好好调整心情，的确是需要好好思考一下了
 01956871c2c5ee66c1731cdd6c92a688 | 3858007878467355 | 13:19:08所以，在空仓规避千点下跌后6月23日4200多点做了反弹之后，目前还是半仓操作，并且设置一个账面本金的绝对止损线，无论因为任何原因账面本金或者盈利回吐到设定的位置，那就离场安心休息。
 01956871c2c5ee66c1731cdd6c92a688 | 3857942078071551 | 10:00:13创业板板块昨天跌超5%，目前跌超6.5%，整个形态蜂拥出逃之势。券商保险银行石油跌幅较小，勉力护盘，但下跌不可破，可怕的是盘中反弹后尾盘再度更大的暴跌。因此策略方面谨慎为主，控制五成仓位，并且做好止损的心理准备和计划
 01956871c2c5ee66c1731cdd6c92a688 | 3858008608132103 | 14:35:48 由于融资因素 股市逐步衍生为具备期货的特征 14:38:54 中签的6019xx目前换手率百分之四十，我没有卖，继续持有观察 14:41:1014点40 期指跌停 大盘也要跌停了 14:43:02 跌得太快，止损卖出之后，现在不敢补仓了
 01956871c2c5ee66c1731cdd6c92a688 | 3857952396297824 | 10:40:12今天市场波动非常剧烈，这样很容易产生冲动情绪，建议多等等，宜缓不宜急
 01956871c2c5ee66c1731cdd6c92a688 | 3857952316798249 | 10:39:27大家选股，重点在一，二线蓝筹里面选 10:39:57大盘恐慌下跌，就一个目的：调仓换股，卖出已经爆炒过的小盘题材股，转战蓝筹板块，中字头的，国企改革题材个股是我们关注焦点。
 019c440d00b3e8a10e5d9108e0fc03ad | 3857979541988528 | 【专家预期三季度中国经济有望企稳回升】７月２日电 中国物流与采购联合会、国家统计局服务业调查中心日前发布的数据显示，６月中国制造业采购经理指数ＰＭＩ为５０．２％，较上月回落０．２个百分点，创下７个月来低点。
 019c440d00b3e8a10e5d9108e0fc03ad | 3857979541988528 | 【专家预期三季度中国经济有望企稳回升】７月２日电 中国物流与采购联合会、国家统计局服务业调查中心日前发布的数据显示，６月中国制造业采购经理指数ＰＭＩ为５０．２％，较上月回落０．２个百分点，创下７个月来低点。
 019c440d00b3e8a10e5d9108e0fc03ad | 3857979541988528 | 【专家预期三季度中国经济有望企稳回升】７月２日电 中国物流与采购联合会、国家统计局服务业调查中心日前发布的数据显示，６月中国制造业采购经理指数ＰＭＩ为５０．２％，较上月回落０．２个百分点，创下７个月来低点。
 019ca233864305756812bc4f50ae7098 | 3857931756006062 | 进入筑底阶段，个股分化弱势震荡 虽然指数不怎么跌了，但部分个股还是继续保持杀跌状态，因为地产银行石油等护盘
 019ca233864305756812bc4f50ae7098 | 3857928740372245 | 金融板块护盘，但市场缺乏强劲拉升个股，跟风力量还不强
 019ca233864305756812bc4f50ae7098 | 3857971123757084 | 新华社上海６月２５日新媒体专电（记者许晓青 周文其）上海报业集团（上报集团）推进报业改革的重要项目之一“瑞力创新股权投资基金”２５日宣告投入运作。该集团表示，此举标志着整合重组的上海报业集团进一步深化改革，其投资管理平台投入实质运作，集团整体战略转型启航。
 019ca233864305756812bc4f50ae7098 | 3857928740372245 | 金融板块护盘，但市场缺乏强劲拉升个股，跟风力量还不强
 019ca233864305756812bc4f50ae7098 | 3857931756006062 | 进入筑底阶段，个股分化弱势震荡 虽然指数不怎么跌了，但部分个股还是继续保持杀跌状态，因为地产银行石油等护盘
 019ca233864305756812bc4f50ae7098 | 3857971123757084 | 新华社上海６月２５日新媒体专电（记者许晓青 周文其）上海报业集团（上报集团）推进报业改革的重要项目之一“瑞力创新股权投资基金”２５日宣告投入运作。该集团表示，此举标志着整合重组的上海报业集团进一步深化改革，其投资管理平台投入实质运作，集团整体战略转型启航。
 019e314c7bdb17e7c851086c0aa9823b | 3857833747133651 | 男生基本上都喜欢笨女孩（除了做饭洗衣服）。我不知道为什么，但事实如[嘘]此，心眼太多的女孩男生或多或少都会反感。所以你即使不笨，还是要‘傻’一点好。但是记住，所有男生非常讨厌女人做作，非常非常非常地讨厌。
 019e314c7bdb17e7c851086c0aa9823b | 3857833747133651 | 男生基本上都喜欢笨女孩（除了做饭洗衣服）。我不知道为什么，但事实如[嘘]此，心眼太多的女孩男生或多或少都会反感。所以你即使不笨，还是要‘傻’一点好。但是记住，所有男生非常讨厌女人做作，非常非常非常地讨厌。
 019e314c7bdb17e7c851086c0aa9823b | 3857833747133651 | 男生基本上都喜欢笨女孩（除了做饭洗衣服）。我不知道为什么，但事实如[嘘]此，心眼太多的女孩男生或多或少都会反感。所以你即使不笨，还是要‘傻’一点好。但是记住，所有男生非常讨厌女人做作，非常非常非常地讨厌。
 01a0b54610ec83b4f1c517c767c43b76 | 3857989620951577 | 这个帅到什么地步呢？就是其他人都被他的帅挤压的无法生存的地步。真真正正的会发光，非常非常非常非常非常帅。妈个鸡这个到底有没有高清啊。。。//@nikllk: 这个真的很帅但苦于没有特别高清的原版这辈子都看不到了太多好看的时刻都被雪藏起来了//@udaonesss:超級超級超級超級喜歡這個
 01a0b54610ec83b4f1c517c767c43b76 | 3857989620951577 | 这个帅到什么地步呢？就是其他人都被他的帅挤压的无法生存的地步。真真正正的会发光，非常非常非常非常非常帅。妈个鸡这个到底有没有高清啊。。。//@nikllk: 这个真的很帅但苦于没有特别高清的原版这辈子都看不到了太多好看的时刻都被雪藏起来了//@udaonesss:超級超級超級超級喜歡這個
 01a0b54610ec83b4f1c517c767c43b76 | 3857989620951577 | 这个帅到什么地步呢？就是其他人都被他的帅挤压的无法生存的地步。真真正正的会发光，非常非常非常非常非常帅。妈个鸡这个到底有没有高清啊。。。//@nikllk: 这个真的很帅但苦于没有特别高清的原版这辈子都看不到了太多好看的时刻都被雪藏起来了//@udaonesss:超級超級超級超級喜歡這個
 01a12a6ce05a39f876f4be47e2c24006 | 3858040623598288 | 【上海市长杨雄谈股市 引听众大笑】上海市长杨雄。 今日的2015陆家嘴论坛开幕式上，证监会肖钢主席首先简短致辞称当前全球经济短期波动加大，增加金融支持实体经济的必要性不断上升...
 01a12a6ce05a39f876f4be47e2c24006 | 3858040623598288 | 【上海市长杨雄谈股市 引听众大笑】上海市长杨雄。 今日的2015陆家嘴论坛开幕式上，证监会肖钢主席首先简短致辞称当前全球经济短期波动加大，增加金融支持实体经济的必要性不断上升...
 01a12a6ce05a39f876f4be47e2c24006 | 3858040623598288 | 【上海市长杨雄谈股市 引听众大笑】上海市长杨雄。 今日的2015陆家嘴论坛开幕式上，证监会肖钢主席首先简短致辞称当前全球经济短期波动加大，增加金融支持实体经济的必要性不断上升...
 01a302a82196a5b837be27470d82ca63 | 3858037033035977 | @夏夏夏小只 //@今日头条: 都是因为头条君太激动啦[委屈] 快快抢，手慢无！[兔子]//@电影对风说爱你: 人家是#电影对风说爱你#啦！宝宝(づ｡◕‿‿◕｡)づ，我只想说速度抢！！！
 01a302a82196a5b837be27470d82ca63 | 3858037033035977 | @夏夏夏小只 //@今日头条: 都是因为头条君太激动啦[委屈] 快快抢，手慢无！[兔子]//@电影对风说爱你: 人家是#电影对风说爱你#啦！宝宝(づ｡◕‿‿◕｡)づ，我只想说速度抢！！！
 01a302a82196a5b837be27470d82ca63 | 3858037033035977 | @夏夏夏小只 //@今日头条: 都是因为头条君太激动啦[委屈] 快快抢，手慢无！[兔子]//@电影对风说爱你: 人家是#电影对风说爱你#啦！宝宝(づ｡◕‿‿◕｡)づ，我只想说速度抢！！！
 01a5cdfb598894031074c4e00ccce7ce | 3857778655822065 | 员工对公司的贡献受到诸多因素的影响，如工作态度、工作经验、教育水平、外部环境等，虽然有些因素不可控，但最主要的因素是员工的个人表现，这是可以控制和评价的因素。其中一个原则是——员工的收入必须根据他的工作表现确定。
 01a5cdfb598894031074c4e00ccce7ce | 3857778655822065 | 员工对公司的贡献受到诸多因素的影响，如工作态度、工作经验、教育水平、外部环境等，虽然有些因素不可控，但最主要的因素是员工的个人表现，这是可以控制和评价的因素。其中一个原则是——员工的收入必须根据他的工作表现确定。
 01a5cdfb598894031074c4e00ccce7ce | 3857778655822065 | 员工对公司的贡献受到诸多因素的影响，如工作态度、工作经验、教育水平、外部环境等，虽然有些因素不可控，但最主要的因素是员工的个人表现，这是可以控制和评价的因素。其中一个原则是——员工的收入必须根据他的工作表现确定。
 01a906c8282abefd23a7df784c97b778 | 3858090325889022 | 【深度定制Android崛起 谷歌遭遇变种危机】根据分析机构Strategy Analytics的一份报告，谷歌Android操作系统的全球市场份额为85％。虽然，Android操作系统的统治力已经无比强大并赢得了智能手机 市场的份额争夺战，但收入方面却是iOS遥遥领先。其背
 01a906c8282abefd23a7df784c97b778 | 3858090325889022 | 【深度定制Android崛起 谷歌遭遇变种危机】根据分析机构Strategy Analytics的一份报告，谷歌Android操作系统的全球市场份额为85％。虽然，Android操作系统的统治力已经无比强大并赢得了智能手机 市场的份额争夺战，但收入方面却是iOS遥遥领先。其背
 01a906c8282abefd23a7df784c97b778 | 3858090325889022 | 【深度定制Android崛起 谷歌遭遇变种危机】根据分析机构Strategy Analytics的一份报告，谷歌Android操作系统的全球市场份额为85％。虽然，Android操作系统的统治力已经无比强大并赢得了智能手机 市场的份额争夺战，但收入方面却是iOS遥遥领先。其背
 01b0adb13f335a716a14e50925c67595 | 3858023812461099 | 【谨防房地产价格反弹】国土部发紧急通知，要求坚持房地产调控不放松。
 01b0adb13f335a716a14e50925c67595 | 3858023812461099 | 【谨防房地产价格反弹】国土部发紧急通知，要求坚持房地产调控不放松。
 01b0adb13f335a716a14e50925c67595 | 3858023812461099 | 【谨防房地产价格反弹】国土部发紧急通知，要求坚持房地产调控不放松。
 01b0b00c72c9a962701da75326a5e289 | 3857999347107823 | 人类大部分的苦都是因为期待的存在。人生中不存在任何必须的事情，只存在不必要的期待。没有任何期待和面子的人生才是美好和自由的，因为这样，人才能听到自己的心。
 01b0b00c72c9a962701da75326a5e289 | 3857999347107823 | 人类大部分的苦都是因为期待的存在。人生中不存在任何必须的事情，只存在不必要的期待。没有任何期待和面子的人生才是美好和自由的，因为这样，人才能听到自己的心。
 01b0b00c72c9a962701da75326a5e289 | 3857999347107823 | 人类大部分的苦都是因为期待的存在。人生中不存在任何必须的事情，只存在不必要的期待。没有任何期待和面子的人生才是美好和自由的，因为这样，人才能听到自己的心。
 01b23d6da593ba3779a879a63bdc2a65 | 3857800847307576 |  //@婉恩252:影响美国经济20年的前美联储主席格林斯潘还曾是专业萨克斯风手，先主修音乐、音乐家呢哈哈。同意最右。//@思千奇: 是一种漫长的修行。//@练霓裳527a:#投资# 投射的就是博弈、哲学、数学、音律、艺术、金融、心理学等之集大成。
